Name BD;IsDiffFaces;IsWithProfile;Db_Train;With Pretraining;NbEpoches;BS;WD;LR; Archit;Optimizer; LossType;Loss1;Loss2;Loss3;Acc1;Acc2;Acc3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;1;1;1default;Adam;cross_entropy;1.1316190958023071;0.8956367373466492;1.2414735555648804;69.0;80.0;82.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;1;1;1default;Adam;cross_entropy;1.0965405702590942;1.0219080448150635;1.1679141521453857;73.0;80.0;81.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.1;0.01;1default;Adam;cross_entropy;3.4955015182495117;1.386293888092041;1.386293888092041;50.0;50.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.05;0.01;1default;Adam;cross_entropy;1.238761305809021;1.386293888092041;1.386293888092041;73.0;50.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.01;0.01;1default;Adam;cross_entropy;2.055063009262085;1.6117433309555054;1.386293888092041;50.0;69.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;1;0.01;1default;Adam;cross_entropy;1.0568093061447144;1.386350154876709;1.3640069961547852;72.0;50.0;60.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.1;1;1default;Adam;cross_entropy;1.1558088064193726;0.9284105896949768;0.9381203651428223;69.0;78.0;77.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.05;1;1default;Adam;cross_entropy;1.107951045036316;0.9652100801467896;0.9245468378067017;74.0;75.0;79.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.01;1;1default;Adam;cross_entropy;1.1590665578842163;0.7231982350349426;0.8369323015213013;66.0;82.0;81.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;1;1;1default;Adam;cross_entropy;1.1442793607711792;0.8027582168579102;1.082323431968689;68.0;84.0;81.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.1;0.0001;1default;Adam;cross_entropy;1.2387137413024902;1.0010470151901245;0.945201575756073;61.0;75.0;77.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.05;0.0001;1default;Adam;cross_entropy;1.1769269704818726;0.933682382106781;0.8709880709648132;58.0;77.0;78.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.01;0.0001;1default;Adam;cross_entropy;1.1226685047149658;0.9121065735816956;1.0073331594467163;67.0;81.0;81.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;1;0.0001;1default;Adam;cross_entropy;1.131730556488037;1.3063420057296753;1.5135880708694458;59.0;77.0;81.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.1;0.1;1default;Adam;cross_entropy;28.903549194335938;1.5624799728393555;1.386295199394226;59.0;65.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.1;0.01;1default;Adam;cross_entropy;5.017240047454834;1.3936182260513306;1.386295199394226;50.0;50.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.05;0.01;1default;Adam;cross_entropy;1.1624764204025269;1.405181884765625;1.386295199394226;71.0;69.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.01;0.01;1default;Adam;cross_entropy;1.4077051877975464;1.0632319450378418;1.1569234132766724;73.0;73.0;70.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;1;0.01;1default;Adam;cross_entropy;1.1387898921966553;0.9802918434143066;1.3862987756729126;73.0;78.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.1;1;1default;Adam;cross_entropy;1.1706688404083252;1.0386946201324463;0.997938334941864;69.0;75.0;74.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.05;1;1default;Adam;cross_entropy;1.1913961172103882;0.8977095484733582;0.9455508589744568;66.0;79.0;78.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.01;1;1default;Adam;cross_entropy;1.1366578340530396;0.8072225451469421;0.73721843957901;66.0;81.0;83.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;1;1;1default;Adam;cross_entropy;1.288503646850586;1.1018975973129272;1.5034656524658203;64.0;80.0;80.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.1;0.0001;1default;Adam;cross_entropy;1.2709075212478638;1.0115463733673096;0.9358857274055481;50.0;77.0;78.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.05;0.0001;1default;Adam;cross_entropy;1.2559221982955933;0.9887016415596008;0.9199171662330627;59.0;77.0;79.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.01;0.0001;1default;Adam;cross_entropy;1.2329117059707642;0.9071246385574341;0.9591727256774902;50.0;78.0;79.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;1;0.0001;1default;Adam;cross_entropy;1.1847232580184937;1.0612999200820923;1.3603986501693726;57.0;78.0;80.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.05;0.1;1default;Adam;cross_entropy;506.2019348144531;1.384023666381836;1.3863918781280518;52.0;49.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.1;0.01;1default;Adam;cross_entropy;1.3051707744598389;1.1514743566513062;0.9918591380119324;70.0;74.0;77.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.05;0.01;1default;Adam;cross_entropy;1.3521702289581299;1.0265671014785767;1.2879810333251953;58.0;76.0;64.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.01;0.01;1default;Adam;cross_entropy;1.8453621864318848;0.7477085590362549;0.8001131415367126;54.0;83.0;81.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;1;0.01;1default;Adam;cross_entropy;3.029787063598633;0.7447613477706909;0.7690208554267883;52.0;83.0;82.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.1;1;1default;Adam;cross_entropy;1.2772722244262695;0.9964208602905273;0.940308153629303;59.0;77.0;76.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.05;1;1default;Adam;cross_entropy;1.279487133026123;0.9729193449020386;0.9190967679023743;65.0;76.0;78.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.01;1;1default;Adam;cross_entropy;1.174593210220337;0.8751776814460754;0.9903774261474609;61.0;81.0;81.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;1;1;1default;Adam;cross_entropy;1.2092053890228271;1.2276511192321777;1.8203797340393066;54.0;80.0;79.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.1;0.0001;1default;Adam;cross_entropy;1.3585363626480103;1.0945879220962524;1.0654913187026978;69.0;68.0;71.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.05;0.0001;1default;Adam;cross_entropy;1.2711728811264038;1.0717052221298218;1.053451418876648;57.0;71.0;71.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.01;0.0001;1default;Adam;cross_entropy;1.2539457082748413;0.9395669102668762;0.9707171320915222;51.0;78.0;80.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;1;0.0001;1default;Adam;cross_entropy;1.2435129880905151;0.996119499206543;1.3196055889129639;50.0;77.0;79.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.05;1;1default;Adam;triplet_loss;0.34933507442474365;0.3424755036830902;0.20506924390792847;55.0;58.0;62.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.01;1;1default;Adam;triplet_loss;0.3103041648864746;0.26029372215270996;0.2586858868598938;49.0;57.0;70.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;1;1;1default;Adam;triplet_loss;0.43464913964271545;0.2893710136413574;0.22857502102851868;60.0;55.0;72.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;16;0.01;0.0001;1default;Adam;triplet_loss;0.3100084662437439;0.19332736730575562;0.1813516467809677;53.0;66.0;70.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.1;0.1;1default;Adam;triplet_loss;4455.06396484375;1.0;1.0;51.0;50.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.1;0.01;1default;Adam;triplet_loss;1.1215332746505737;1.0862152576446533;0.7573838829994202;58.0;55.0;59.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.05;0.01;1default;Adam;triplet_loss_1;3.8492815494537354;0.9755825400352478;1.0;52.0;50.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.05;1;1default;Adam;triplet_loss_1;0.4058857858181;0.2652697265148163;0.2944648265838623;61.0;63.0;62.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.01;1;1default;Adam;triplet_loss_1;0.39140433073043823;0.25466853380203247;0.3160114288330078;68.0;50.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;32;0.01;0.0001;1default;Adam;triplet_loss_1;0.2655026316642761;0.2170504927635193;0.21304775774478912;71.0;72.0;68.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.05;0.01;1default;Adam;triplet_loss_1;0.762457549571991;0.5485976338386536;0.5036745071411133;57.0;50.0;69.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;1;0.01;1default;Adam;triplet_loss_1;1.3289157152175903;0.3652692437171936;0.3542250692844391;52.0;50.0;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
